"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","51409804362","Cardona Ventura, Berta","24/05/1992","Garrido Sierra, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Iglesias Delgado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Elena Iglesias Delgado","L'Armentera","berta@mailintaor.com","","La Salle","ESO1A"
"1","46804718915","Vega Sole, Pol","20/05/1995","Santamaria Colomer, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Ortiz Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Carla Ortiz Rodriguez","L'Armentera","pol@mailintaor.com","","La Salle","ESO1A"
"1","26974909297","Borras Rivas, Mar","05/04/1991","Alvarez Camps, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Rubio Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Joel Rubio Carbonell","L'Armentera","mar@mailintaor.com","","La Salle","ESO1A"
"1","68598939949","Mora Ortiz, Aya","14/11/1995","Cortes Marcos, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Ramon Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ferran Ramon Tomas","L'Armentera","aya@mailintaor.com","","La Salle","ESO1A"
"1","72862834372","Villanueva Roig, Isaac","05/08/1994","Padilla Sancho, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Mendez Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Isaac Mendez Alcaraz","L'Armentera","isaac@mailintaor.com","","La Salle","ESO1A"
"1","61484631067","Sanchez Blanch, Arnau","18/07/1996","Ventura Aguilar, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Prats Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Salma Prats Herrera","L'Armentera","arnau@mailintaor.com","","La Salle","ESO1A"
"1","48932493883","Hidalgo Prieto, Pau","11/11/1998","Delgado Ortiz, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Abril Pastor Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Abril Pastor Campos","L'Armentera","pau@mailintaor.com","","La Salle","ESO1A"
"1","92540870060","Esteve Galindo, Queralt","24/09/1994","Rivera Pereira, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Pallares Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Laura Pallares Iglesias","L'Armentera","queralt@mailintaor.com","","La Salle","ESO1A"
"1","15420339351","Serra Lazaro, Adrián","29/11/1996","Ferre Mir, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Velasco Bonet","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Blanca Velasco Bonet","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1A"
"1","91854606775","Ramon Heredia, Miguel","12/02/1999","Sancho Martin, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Rubio Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Bernat Rubio Gonzalez","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1A"
"1","40766482155","Molina Saez, Gabriel","17/02/1997","Galindo Pallares, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Aguilar Hernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Adrián Aguilar Hernandez","L'Armentera","gabriel@mailintaor.com","","La Salle","ESO1A"
"1","19421088734","Padilla Capdevila, Diego","15/04/1996","Cruz Pardo, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavier Miro Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Xavier Miro Valero","L'Armentera","diego@mailintaor.com","","La Salle","ESO1A"
"1","78684274518","Flores Pozo, Sergio","31/03/1998","Calderon Simon, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Carbonell Rivera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Ainhoa Carbonell Rivera","L'Armentera","sergio@mailintaor.com","","La Salle","ESO1A"
"1","80860905711","Reina Fuentes, Mario","07/11/1990","Guillen Garcia, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ona Cuenca Rosell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Ona Cuenca Rosell","L'Armentera","mario@mailintaor.com","","La Salle","ESO1A"
"1","88495880120","Vargas Lara, Inés","26/11/1993","Franco Duran, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Redondo Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Arlet Redondo Soria","L'Armentera","ines@mailintaor.com","","La Salle","ESO1A"
"1","39408588962","Estrada Castaño, José","12/04/1993","Cardenas Gimenez, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Bueno Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Samuel Bueno Pallares","L'Armentera","jose@mailintaor.com","","La Salle","ESO1B"
