"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Galindo Ortega, Emma","08/12/1997","Vicente Sala, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Iglesias Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Adam Iglesias Gil","L'Armentera","emma@mailintaor.com","","La Salle","ESO1A"
"1","Mateo Gimenez, Elena","11/01/1996","Roman Navas, Lluc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Guerra Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Jordi Guerra Sanz","L'Armentera","elena@mailintaor.com","","La Salle","ESO1A"
"1","Mas Diez, Marina","16/10/1999","Nuñez Mas, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Marti Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Carlota Marti Aguilar","L'Armentera","marina@mailintaor.com","","La Salle","ESO1A"
"1","Luque Paredes, Aitana","17/05/1999","Rosell Ibañez, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Rayan Hidalgo Rojas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Rayan Hidalgo Rojas","L'Armentera","aitana@mailintaor.com","","La Salle","ESO1A"
"1","Pacheco Esteban, Miguel","20/09/1992","Ferre Bertran, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Bautista Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Martina Bautista Vera","L'Armentera","miguel@mailintaor.com","","La Salle","ESO1A"
"1","Gracia Castro, Malak","29/09/1999","Vazquez Puig, Helena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Domenech Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","helena@mailintaor.com","c/ de l'aviador Paula Domenech Lara","L'Armentera","malak@mailintaor.com","","La Salle","ESO1A"
"1","Montes Gallardo, Anna","14/02/1996","Gracia Cuenca, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Ortiz Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Daniel Ortiz Mateo","L'Armentera","anna@mailintaor.com","","La Salle","ESO1A"
"1","Abad Cuevas, Unai","09/05/1995","Exposito Puig, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Marti Aranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Erik Marti Aranda","L'Armentera","unai@mailintaor.com","","La Salle","ESO1A"
"1","Villar Guerrero, Clara","20/10/1990","Diaz Amaya, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Pujol Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Anna Pujol Gracia","L'Armentera","clara@mailintaor.com","","La Salle","ESO1A"
"1","Linares Segura, Adrián","27/06/1997","Ortiz Domenech, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Ruiz Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Marta Ruiz Gonzalez","L'Armentera","adrian@mailintaor.com","","La Salle","ESO1A"
