"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","74364667642","Ruiz Morales, Diego","27/11/1999","Alba Navas, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Alvarez Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Miquel Alvarez Iglesias","L'Armentera","diego@mailintaor.com","","La Salle","ESO1A"
"1","18823635940","Ibañez Codina, Anna","09/12/1992","Ferre Palacios, Daniel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marcos Comas Prats","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Marcos Comas Prats","L'Armentera","anna@mailintaor.com","","La Salle","ESO1A"
"1","16804048693","Paredes Domenech, Ariadna","31/10/1997","Quesada Ortega, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Mir Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Álvaro Mir Rios","L'Armentera","ariadna@mailintaor.com","","La Salle","ESO1A"
"1","42411430360","Carrillo Miranda, Ayman","21/05/1998","Domenech Macias, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Ferrer Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Blanca Ferrer Pozo","L'Armentera","ayman@mailintaor.com","","La Salle","ESO1A"
"1","16502974519","Benitez Paredes, Quim","27/10/1993","Grau Alvarez, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leo Bravo Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Leo Bravo Sierra","L'Armentera","quim@mailintaor.com","","La Salle","ESO1A"
"1","28209780052","Cardona Costa, Bruna","17/06/1991","Ordoñez Quintana, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Pozo Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Bruno Pozo Domingo","L'Armentera","bruna@mailintaor.com","","La Salle","ESO1A"
"1","43482205229","Calvo Alsina, Marwa","30/04/1995","Diaz Camacho, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Rovira Cano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Gabriel Rovira Cano","L'Armentera","marwa@mailintaor.com","","La Salle","ESO1A"
"1","54734405211","Rius Asensio, Bruno","25/05/1997","Soto Galindo, Malak","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Roca Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Dídac Roca Beltran","L'Armentera","bruno@mailintaor.com","","La Salle","ESO1A"
"1","38213651028","Roman Planas, Roc","18/10/1990","Lorente Martinez, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Vicente Martin","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador David Vicente Martin","L'Armentera","roc@mailintaor.com","","La Salle","ESO1A"
"1","73587089332","Casanova Ruiz, Marcos","14/10/1992","Segura Beltran, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Hernandez Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Samuel Hernandez Rubio","L'Armentera","marcos@mailintaor.com","","La Salle","ESO1A"
