"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","50217812565","Luque Puig, Irene","01/05/1992","Nieto Reyes, Laia","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Padilla Esteban, Irene","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Irene Padilla Esteban","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","60278345162","Ramos Beltran, Ana","28/06/1999","Bernal Roig, Paula","+34 XXXXXXX","+34 XXXXXXX","ana@mailintaor.com","Bermudez Marti, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Blanca Bermudez Marti","L'Armentera","Albanyà","ana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","87501490932","Casado Lozano, Isaac","19/05/1995","Cardenas Izquierdo, Miquel","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Bermudez Segura, Abril","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Abril Bermudez Segura","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","94267187923","Delgado Marcos, Inés","25/05/1992","Villar Gimenez, Samuel","+34 XXXXXXX","+34 XXXXXXX","ines@mailintaor.com","Casals Montero, Blanca","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Blanca Casals Montero","L'Armentera","Albanyà","ines@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","14749912091","Casas Fuentes, Blanca","25/04/1990","Santiago Rivas, Mar","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Segura Blanco, Nil","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Nil Segura Blanco","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","46352505064","Vega Sans, Malak","24/09/1990","Hidalgo Pages, Alba","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Ortega Pages, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Gisela Ortega Pages","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","44723725656","Luna Gallardo, Adrià","10/06/1994","Villar Reyes, Ona","+34 XXXXXXX","+34 XXXXXXX","adria@mailintaor.com","Vargas Segura, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Aleix Vargas Segura","L'Armentera","Albanyà","adria@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","36289693649","Peña Simon, Roc","27/05/1999","Luna Gutierrez, Ona","+34 XXXXXXX","+34 XXXXXXX","roc@mailintaor.com","Bosch Segura, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Aitana Bosch Segura","L'Armentera","Albanyà","roc@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","57107191052","Vega Fernandez, Joan","02/01/1998","Parra Vila, Marina","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Rivas Blanco, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Elsa Rivas Blanco","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","30326383785","Quintana Alba, Joan","06/07/1993","Aguilar Salazar, Leo","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Arenas Serrano, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Elsa Arenas Serrano","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","69716475303","Sola Martin, Isaac","31/05/1990","Cano Gallego, Marc","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Aparicio Valverde, Albert","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Albert Aparicio Valverde","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","76806459606","Robles Gallego, Hugo","21/06/1998","Esteve Roca, Quim","+34 XXXXXXX","+34 XXXXXXX","hugo@mailintaor.com","Estrada Sole, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Alejandro Estrada Sole","L'Armentera","Albanyà","hugo@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","35263864591","Robles Santos, Mariona","30/09/1995","Acosta Crespo, Adriana","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Colomer Franco, José","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador José Colomer Franco","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","15733793275","Guerrero Prat, Quim","12/02/1992","Fernandez Bravo, Lucas","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Tomas Reyes, Dídac","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Dídac Tomas Reyes","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","78785520951","Pascual Vega, Laia","23/07/1996","Maldonado Marcos, Anna","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Santiago Aguilar, Ona","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Ona Santiago Aguilar","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","12585769928","Coll Soria, Leyre","12/05/1994","Piñol Ribas, Marta","+34 XXXXXXX","+34 XXXXXXX","leyre@mailintaor.com","Casanova Mir, Ana","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Ana Casanova Mir","L'Armentera","Albanyà","leyre@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","25262531394","Camacho Luque, Jordi","06/07/1995","Marcos Cardona, Rayan","+34 XXXXXXX","+34 XXXXXXX","jordi@mailintaor.com","Velasco Nuñez, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Lluc Velasco Nuñez","L'Armentera","Albanyà","jordi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","36280511337","Cardona Arenas, Ona","09/10/1998","Blasco Acosta, Salma","+34 XXXXXXX","+34 XXXXXXX","ona@mailintaor.com","Mesa Mata, Nil","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Nil Mesa Mata","L'Armentera","Albanyà","ona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1A"
"1","21867128507","Ros Carreras, Mariona","02/03/1999","Rosell Castillo, Roc","+34 XXXXXXX","+34 XXXXXXX","mariona@mailintaor.com","Santos Castillo, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Alejandro Santos Castillo","L'Armentera","Albanyà","mariona@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","51304366675","Mas Ponce, Biel","19/10/1990","Valverde Maldonado, Bruno","+34 XXXXXXX","+34 XXXXXXX","biel@mailintaor.com","Ortega Cardona, Leo","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Leo Ortega Cardona","L'Armentera","Albanyà","biel@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","52959201436","Codina Moreno, Roger","07/03/1998","Guzman Prat, Mireia","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Gil Sabate, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Hugo Gil Sabate","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","21530444142","Galindo Aguilera, Joana","01/06/1994","Mendoza Guerra, Adriana","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Garriga Santamaria, Inés","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Inés Garriga Santamaria","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","37633418221","Cardenas Gutierrez, Adrián","06/10/1996","Lorente Bonet, Judit","+34 XXXXXXX","+34 XXXXXXX","adrian@mailintaor.com","Alcaraz Plaza, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","judit@mailintaor.com","c/ de l'aviador Gisela Alcaraz Plaza","L'Armentera","Albanyà","adrian@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","92250735169","Blanch Cardona, Albert","02/07/1992","Mata Contreras, Gisela","+34 XXXXXXX","+34 XXXXXXX","albert@mailintaor.com","Nuñez Galvez, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Xavier Nuñez Galvez","L'Armentera","Albanyà","albert@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","32513193004","Macias Diez, Eloi","14/03/1995","Peña Murillo, Mireia","+34 XXXXXXX","+34 XXXXXXX","eloi@mailintaor.com","Pastor Miguel, Mariona","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Mariona Pastor Miguel","L'Armentera","Albanyà","eloi@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","20182381580","Capdevila Soriano, Mar","11/09/1996","Miranda Serra, Antonio","+34 XXXXXXX","+34 XXXXXXX","mar@mailintaor.com","Hidalgo Molina, Valentina","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Valentina Hidalgo Molina","L'Armentera","Albanyà","mar@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","26097900161","Jurado Font, Martí","08/07/1994","Alcaraz Duran, Gabriel","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Ferre Cuenca, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Ivet Ferre Cuenca","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","81299042425","Santiago Garriga, Lucía","03/11/1992","Reina Ferre, Alba","+34 XXXXXXX","+34 XXXXXXX","lucia@mailintaor.com","Ordoñez Galvez, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Eloi Ordoñez Galvez","L'Armentera","Albanyà","lucia@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28079678699","Cuevas Villanueva, Ivet","02/05/1991","Rico Leon, Leo","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Casas Cano, Roc","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Roc Casas Cano","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","88529964804","Luna Sola, Xavier","28/07/1994","Benito Cortes, Laia","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Lorente Sanchez, Clara","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Clara Lorente Sanchez","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","88238036976","Gutierrez Luna, Blanca","18/01/1996","Requena Dominguez, Leo","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Ribas Hurtado, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Ferran Ribas Hurtado","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","65009872461","Lorente Viñas, Ainhoa","21/11/1996","Marcos Mas, Andrea","+34 XXXXXXX","+34 XXXXXXX","ainhoa@mailintaor.com","Carbonell Zamora, Leyre","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Leyre Carbonell Zamora","L'Armentera","Albanyà","ainhoa@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","99306775602","Asensio Gimenez, Daniela","27/02/1990","Grau Santamaria, Nil","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Guerrero Aranda, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Jaume Guerrero Aranda","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","73636864067","Gimenez Gutierrez, Andrea","14/05/1992","Jurado Blanch, Anna","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Puig Alsina, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Ainara Puig Alsina","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
"1","28954246865","Saez Bueno, Irene","29/07/1999","Duran Cano, Aina","+34 XXXXXXX","+34 XXXXXXX","irene@mailintaor.com","Santamaria Sancho, Axel","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Axel Santamaria Sancho","L'Armentera","Albanyà","irene@mailintaor.com","+34 XXXXYZZY","La Salle","ESO1B"
